16032,,,3,221,-12.8541
16033,,,4,221,0
16034,,,5,221,-4.40749
16035,,,6,221,0.460443
16036,,,0,222,44.9038
16038,,,2,222,-7.80044
16039,,,3,222,-12.8541
16040,,,4,222,0
16041,,,5,222,-4.40749
16042,,,6,222,0.460443
16043,,,0,223,44.9038
16044,,,1,223,20.4512
16045,,,2,223,-7.80044
16046,,,3,223,-12.8541
16047,,,4,223,0
16049,,,6,223,0.460443
16050,,,0,224,44.9038
16051,,,1,224,20.4512
16052,,,2,224,-7.80044
16053,,,3,224,-12.8541
16054,,,4,224,0
16055,,,5,224,-4.40749
16056,,,6,224,0.460443
16170,,,1,17,0
16171,,,2,17,0
16172,,,3,17,0
16173,,,4,17,0
16174,,,5,17,0
16175,,,6,17,0
16176,,,0,18,0
16177,,,1,18,0
16178,,,2,18,0
16179,,,3,18,0
16180,,,4,18,0
16181,,,5,18,0
16182,,,6,18,0
16183,,,0,19,0
16184,,,1,19,0
16185,,,2,19,0
16186,,,3,19,0
16187,,,4,19,0
16188,,,5,19,0
16189,,,6,19,0
16190,,,0,20,0
16191,,,1,20,0
16192,,,2,20,0
16193,,,3,20,0
16194,,,4,20,0
16195,,,5,20,0
16196,,,6,20,0
