28928,,,4,34,0
28929,,,5,34,0
28930,,,6,34,0
28931,,,7,34,0
28932,,,0,35,0
28933,,,1,35,0
28934,,,2,35,0
28935,,,3,35,0
28936,,,4,35,0
28937,,,5,35,0
28938,,,6,35,0
28939,,,7,35,0
28940,,,0,36,0
28941,,,1,36,0
28942,,,2,36,0
28943,,,3,36,0
28944,,,4,36,0
28945,,,5,36,0
28946,,,6,36,0
28947,,,7,36,0
28948,,,0,37,0
28949,,,1,37,0
28950,,,2,37,0
28951,,,3,37,0
28952,,,4,37,0
28953,,,5,37,0
28954,,,6,37,0
28955,,,7,37,0
28956,,,0,38,0
28957,,,1,38,0
28958,,,2,38,0
28959,,,3,38,0
28960,,,4,38,0
28961,,,5,38,0
28962,,,6,38,0
28963,,,7,38,0
28964,,,0,39,0
28965,,,1,39,0
28966,,,2,39,0
28967,,,3,39,0
28968,,,4,39,0
28969,,,5,39,0
28970,,,6,39,0
28971,,,7,39,0
28972,,,0,40,0
28973,,,1,40,0
28974,,,2,40,0
28975,,,3,40,0
28976,,,4,40,0
28977,,,5,40,0
28978,,,6,40,0
28979,,,7,40,0
28980,,,0,41,0
28981,,,1,41,0
28982,,,2,41,0
28983,,,3,41,0
28984,,,4,41,0
28985,,,5,41,0
28986,,,6,41,0
28987,,,7,41,0
28988,,,0,42,0
28989,,,1,42,0
28990,,,2,42,0
28991,,,3,42,0
28992,,,4,42,0
28993,,,5,42,0
28994,,,6,42,0
28995,,,7,42,0
28996,,,0,43,0
28997,,,1,43,0
28998,,,2,43,0
28999,,,3,43,0
29000,,,4,43,0
29001,,,5,43,0
29002,,,6,43,0
29003,,,7,43,0
29004,,,0,44,0
29005,,,1,44,0
29006,,,2,44,0
29007,,,3,44,0
29008,,,4,44,0
29009,,,5,44,0
29010,,,6,44,0
29011,,,7,44,0
29012,,,0,45,0
29013,,,1,45,0
29014,,,2,45,0
29015,,,3,45,0
29016,,,4,45,0
29017,,,5,45,0
29018,,,6,45,0
29019,,,7,45,0
29020,,,0,46,0
29021,,,1,46,0
29022,,,2,46,0
29023,,,3,46,0
29024,,,4,46,0
29025,,,5,46,0
29026,,,6,46,0
29027,,,7,46,0
29028,,,0,47,0
29029,,,1,47,0
29030,,,2,47,0
29031,,,3,47,0
29032,,,4,47,0
29033,,,5,47,0
29034,,,6,47,0
29035,,,7,47,0
29036,,,0,48,0
29037,,,1,48,0
29038,,,2,48,0
29039,,,3,48,0
29040,,,4,48,0
29041,,,5,48,0
29042,,,6,48,0
29043,,,7,48,0
29044,,,0,49,0
29045,,,1,49,0
29046,,,2,49,0
29047,,,3,49,0
29048,,,4,49,0
29049,,,5,49,0
29050,,,6,49,0
29051,,,7,49,0
29052,,,0,50,0
29053,,,1,50,0
29054,,,2,50,0
29055,,,3,50,0
29056,,,4,50,0
29057,,,5,50,0
29058,,,6,50,0
29059,,,7,50,0
