3647,,,5,205,0
3648,,,6,205,0
3649,,,0,206,0
3650,,,1,206,0
3651,,,2,206,0
3652,,,3,206,0
3653,,,4,206,0
3654,,,5,206,0
3655,,,6,206,0
3656,,,0,207,0
3657,,,1,207,0
3658,,,2,207,0
3464,,,4,148,0
3411,,,0,141,0
3412,,,1,141,0
3413,,,2,141,0
3414,,,3,141,0
3415,,,4,141,0
3416,,,5,141,0
3417,,,6,141,0
3418,,,0,142,0
3419,,,1,142,0
3420,,,2,142,0
3421,,,3,142,0
3422,,,4,142,0
3614,,,0,201,0
3615,,,1,201,0
3616,,,2,201,0
3510,,,1,6,17.3937
3511,,,2,6,14.3866
3537,,,0,10,0
3538,,,1,10,17.3937
3539,,,2,10,14.3866
3547,,,3,11,-13.416
3570,,,5,14,-4.98701
3571,,,6,14,0.339925
3572,,,0,15,0
3573,,,1,15,17.3937
3574,,,2,15,14.3866
3575,,,3,15,-13.416
3576,,,4,15,-0.485763
3577,,,5,15,-4.98701
3590,,,4,17,-0.485763
3591,,,5,17,-4.98701
3592,,,6,17,0.339925
3593,,,0,18,0
3594,,,1,18,17.3937
3595,,,2,18,14.3866
3596,,,3,18,-13.416
3597,,,4,18,-0.485763
3598,,,5,18,-4.98701
3599,,,6,18,0.339925
3617,,,3,201,0
3618,,,4,201,0
3743,,,3,219,0
3136,,,5,101,0
3137,,,6,101,0
3138,,,0,102,0
3139,,,1,102,0
3140,,,2,102,0
3141,,,3,102,0
3142,,,4,102,0
3143,,,5,102,0
3348,,,0,132,0
3349,,,1,132,0
3350,,,2,132,0
3404,,,0,140,0
3755,,,1,221,0
3756,,,2,221,0
3757,,,3,221,0
3199,,,5,110,0
3698,,,0,213,0
3699,,,1,213,0
3700,,,2,213,0
3721,,,2,216,0
3229,,,0,115,0
3351,,,3,132,0
3352,,,4,132,0
3144,,,6,102,0
3145,,,0,103,0
3146,,,1,103,0
3147,,,2,103,0
3148,,,3,103,0
3465,,,5,148,0
3776,,,1,224,0
3777,,,2,224,0
3778,,,3,224,0
3779,,,4,224,0
3282,,,4,122,0
3283,,,5,122,0
3284,,,6,122,0
3285,,,0,123,0
3286,,,1,123,0
3311,,,5,126,0
3312,,,6,126,0
3313,,,0,127,0
3314,,,1,127,0
3315,,,2,127,0
3316,,,3,127,0
3317,,,4,127,0
3318,,,5,127,0
3319,,,6,127,0
3320,,,0,128,0
3321,,,1,128,0
3322,,,2,128,0
3780,,,5,224,0
3781,,,6,224,0
3686,,,2,211,0
3687,,,3,211,0
3688,,,4,211,0
3261,,,4,119,0
3262,,,5,119,0
3263,,,6,119,0
3264,,,0,120,0
3265,,,1,120,0
3266,,,2,120,0
3267,,,3,120,0
3268,,,4,120,0
3269,,,5,120,0
3270,,,6,120,0
3271,,,0,121,0
3272,,,1,121,0
3512,,,3,6,-13.416
3513,,,4,6,-0.485763
3514,,,5,6,-4.98701
3515,,,6,6,0.339925
3516,,,0,7,0
3517,,,1,7,17.3937
3518,,,2,7,14.3866
3519,,,3,7,-13.416
3520,,,4,7,-0.485763
3521,,,5,7,-4.98701
3522,,,6,7,0.339925
3523,,,0,8,0
3524,,,1,8,17.3937
3525,,,2,8,14.3866
3526,,,3,8,-13.416
3527,,,4,8,-0.485763
3563,,,5,13,-4.98701
3564,,,6,13,0.339925
3565,,,0,14,0
3566,,,1,14,17.3937
3567,,,2,14,14.3866
3568,,,3,14,-13.416
3642,,,0,205,0
3643,,,1,205,0
3644,,,2,205,0
3645,,,3,205,0
3646,,,4,205,0
3659,,,3,207,0
3660,,,4,207,0
3661,,,5,207,0
3662,,,6,207,0
3663,,,0,208,0
3689,,,5,211,0
3690,,,6,211,0
3691,,,0,212,0
3692,,,1,212,0
3693,,,2,212,0
3694,,,3,212,0
3695,,,4,212,0
3696,,,5,212,0
3379,,,3,136,0
3380,,,4,136,0
3381,,,5,136,0
3131,,,0,101,0
3132,,,1,101,0
3133,,,2,101,0
3134,,,3,101,0
3135,,,4,101,0
3323,,,3,128,0
3324,,,4,128,0
3325,,,5,128,0
3326,,,6,128,0
3327,,,0,129,0
3328,,,1,129,0
3329,,,2,129,0
3330,,,3,129,0
3331,,,4,129,0
3332,,,5,129,0
3333,,,6,129,0
3334,,,0,130,0
3335,,,1,130,0
3336,,,2,130,0
3337,,,3,130,0
3338,,,4,130,0
3339,,,5,130,0
3340,,,6,130,0
3341,,,0,131,0
3342,,,1,131,0
3156,,,4,104,0
3157,,,5,104,0
3343,,,2,131,0
3474,,,0,1,0
3475,,,1,1,17.3937
3476,,,2,1,14.3866
3477,,,3,1,-13.416
3478,,,4,1,-0.485763
3479,,,5,1,-4.98701
3480,,,6,1,0.339925
3481,,,0,2,0
3482,,,1,2,17.3937
3344,,,3,131,0
3345,,,4,131,0
3346,,,5,131,0
3347,,,6,131,0
3405,,,1,140,0
3406,,,2,140,0
3407,,,3,140,0
3408,,,4,140,0
3409,,,5,140,0
3410,,,6,140,0
3719,,,0,216,0
3720,,,1,216,0
3355,,,0,133,0
3356,,,1,133,0
3357,,,2,133,0
3358,,,3,133,0
3359,,,4,133,0
3360,,,5,133,0
3361,,,6,133,0
3362,,,0,134,0
3363,,,1,134,0
3364,,,2,134,0
3365,,,3,134,0
3366,,,4,134,0
3367,,,5,134,0
3368,,,6,134,0
3369,,,0,135,0
3370,,,1,135,0
3371,,,2,135,0
3372,,,3,135,0
3373,,,4,135,0
3374,,,5,135,0
3375,,,6,135,0
3305,,,6,125,0
3625,,,4,202,0
3626,,,5,202,0
3684,,,0,211,0
3685,,,1,211,0
3722,,,3,216,0
3723,,,4,216,0
3724,,,5,216,0
3725,,,6,216,0
3726,,,0,217,0
3727,,,1,217,0
3728,,,2,217,0
3729,,,3,217,0
3730,,,4,217,0
3731,,,5,217,0
3732,,,6,217,0
3733,,,0,218,0
3734,,,1,218,0
3735,,,2,218,0
3736,,,3,218,0
3205,,,4,111,0
3206,,,5,111,0
3207,,,6,111,0
3208,,,0,112,0
3209,,,1,112,0
3210,,,2,112,0
3211,,,3,112,0
3212,,,4,112,0
3213,,,5,112,0
3619,,,5,201,0
3620,,,6,201,0
3621,,,0,202,0
3622,,,1,202,0
3623,,,2,202,0
3306,,,0,126,0
3307,,,1,126,0
3308,,,2,126,0
3309,,,3,126,0
3310,,,4,126,0
3664,,,1,208,0
3665,,,2,208,0
3666,,,3,208,0
3667,,,4,208,0
3668,,,5,208,0
3751,,,4,220,0
3752,,,5,220,0
3753,,,6,220,0
3754,,,0,221,0
3548,,,4,11,-0.485763
3549,,,5,11,-4.98701
3550,,,6,11,0.339925
3551,,,0,12,0
3158,,,6,104,0
3159,,,0,105,0
3160,,,1,105,0
3161,,,2,105,0
3162,,,3,105,0
3163,,,4,105,0
3164,,,5,105,0
3165,,,6,105,0
3166,,,0,106,0
3167,,,1,106,0
3168,,,2,106,0
3169,,,3,106,0
3170,,,4,106,0
3171,,,5,106,0
3172,,,6,106,0
3173,,,0,107,0
3174,,,1,107,0
3175,,,2,107,0
3176,,,3,107,0
3177,,,4,107,0
3178,,,5,107,0
3179,,,6,107,0
3180,,,0,108,0
3181,,,1,108,0
3182,,,2,108,0
3486,,,5,2,-4.98701
3487,,,6,2,0.339925
3535,,,5,9,-4.98701
3536,,,6,9,0.339925
3540,,,3,10,-13.416
3541,,,4,10,-0.485763
3542,,,5,10,-4.98701
3543,,,6,10,0.339925
3544,,,0,11,0
3545,,,1,11,17.3937
3546,,,2,11,14.3866
3581,,,2,16,14.3866
3582,,,3,16,-13.416
3583,,,4,16,-0.485763
3584,,,5,16,-4.98701
3585,,,6,16,0.339925
3586,,,0,17,0
3587,,,1,17,17.3937
3588,,,2,17,14.3866
3183,,,3,108,0
3184,,,4,108,0
3185,,,5,108,0
3186,,,6,108,0
3187,,,0,109,0
3188,,,1,109,0
3189,,,2,109,0
3190,,,3,109,0
3191,,,4,109,0
3192,,,5,109,0
3193,,,6,109,0
3194,,,0,110,0
3195,,,1,110,0
3196,,,2,110,0
3197,,,3,110,0
3198,,,4,110,0
3669,,,6,208,0
3670,,,0,209,0
3671,,,1,209,0
3672,,,2,209,0
3673,,,3,209,0
3674,,,4,209,0
3675,,,5,209,0
3676,,,6,209,0
3677,,,0,210,0
3678,,,1,210,0
3679,,,2,210,0
3680,,,3,210,0
3681,,,4,210,0
3682,,,5,210,0
3683,,,6,210,0
3624,,,3,202,0
3214,,,6,112,0
3215,,,0,113,0
3216,,,1,113,0
3744,,,4,219,0
3745,,,5,219,0
3746,,,6,219,0
3747,,,0,220,0
3748,,,1,220,0
3749,,,2,220,0
3750,,,3,220,0
3701,,,3,213,0
3702,,,4,213,0
3703,,,5,213,0
3704,,,6,213,0
3495,,,0,4,0
3496,,,1,4,17.3937
3497,,,2,4,14.3866
3498,,,3,4,-13.416
3499,,,4,4,-0.485763
3500,,,5,4,-4.98701
3501,,,6,4,0.339925
3502,,,0,5,0
3503,,,1,5,17.3937
3600,,,0,19,0
3601,,,1,19,17.3937
3602,,,2,19,14.3866
3603,,,3,19,-13.416
3604,,,4,19,-0.485763
3605,,,5,19,-4.98701
3606,,,6,19,0.339925
3607,,,0,20,0
3608,,,1,20,17.3937
3609,,,2,20,14.3866
3610,,,3,20,-13.416
3611,,,4,20,-0.485763
3612,,,5,20,-4.98701
3613,,,6,20,0.339925
3705,,,0,214,0
3706,,,1,214,0
3707,,,2,214,0
3708,,,3,214,0
3709,,,4,214,0
3710,,,5,214,0
3711,,,6,214,0
3712,,,0,215,0
3713,,,1,215,0
3714,,,2,215,0
3715,,,3,215,0
3716,,,4,215,0
3717,,,5,215,0
3718,,,6,215,0
3251,,,1,118,0
3252,,,2,118,0
3253,,,3,118,0
3254,,,4,118,0
3255,,,5,118,0
3256,,,6,118,0
3257,,,0,119,0
3258,,,1,119,0
3287,,,2,123,0
3288,,,3,123,0
3289,,,4,123,0
3290,,,5,123,0
3291,,,6,123,0
3292,,,0,124,0
3293,,,1,124,0
3294,,,2,124,0
3295,,,3,124,0
3296,,,4,124,0
3297,,,5,124,0
3298,,,6,124,0
3299,,,0,125,0
3300,,,1,125,0
3301,,,2,125,0
3302,,,3,125,0
3303,,,4,125,0
3304,,,5,125,0
3218,,,3,113,0
3219,,,4,113,0
3220,,,5,113,0
3221,,,6,113,0
3222,,,0,114,0
3223,,,1,114,0
3224,,,2,114,0
3225,,,3,114,0
3226,,,4,114,0
3227,,,5,114,0
3228,,,6,114,0
3149,,,4,103,0
3150,,,5,103,0
3151,,,6,103,0
3152,,,0,104,0
3153,,,1,104,0
3154,,,2,104,0
3155,,,3,104,0
3382,,,6,136,0
3383,,,0,137,0
3384,,,1,137,0
3385,,,2,137,0
3386,,,3,137,0
3387,,,4,137,0
3388,,,5,137,0
3389,,,6,137,0
3390,,,0,138,0
3391,,,1,138,0
3392,,,2,138,0
3569,,,4,14,-0.485763
3393,,,3,138,0
3394,,,4,138,0
3395,,,5,138,0
3396,,,6,138,0
3397,,,0,139,0
3398,,,1,139,0
3399,,,2,139,0
3400,,,3,139,0
3401,,,4,139,0
3402,,,5,139,0
3403,,,6,139,0
3425,,,0,143,0
3426,,,1,143,0
3200,,,6,110,0
3201,,,0,111,0
3202,,,1,111,0
3203,,,2,111,0
3204,,,3,111,0
3376,,,0,136,0
3377,,,1,136,0
3378,,,2,136,0
3230,,,1,115,0
3231,,,2,115,0
3232,,,3,115,0
3233,,,4,115,0
3234,,,5,115,0
3235,,,6,115,0
3243,,,0,117,0
3244,,,1,117,0
3245,,,2,117,0
3246,,,3,117,0
3247,,,4,117,0
3248,,,5,117,0
3249,,,6,117,0
3250,,,0,118,0
3697,,,6,212,0
3427,,,2,143,0
3428,,,3,143,0
3429,,,4,143,0
3430,,,5,143,0
3431,,,6,143,0
3432,,,0,144,0
3433,,,1,144,0
3434,,,2,144,0
3435,,,3,144,0
3436,,,4,144,0
3437,,,5,144,0
3438,,,6,144,0
3439,,,0,145,0
3440,,,1,145,0
3441,,,2,145,0
3442,,,3,145,0
3443,,,4,145,0
3444,,,5,145,0
3445,,,6,145,0
3446,,,0,146,0
3447,,,1,146,0
3448,,,2,146,0
3449,,,3,146,0
3450,,,4,146,0
3451,,,5,146,0
3452,,,6,146,0
3453,,,0,147,0
3454,,,1,147,0
3455,,,2,147,0
3456,,,3,147,0
3457,,,4,147,0
3458,,,5,147,0
3459,,,6,147,0
3460,,,0,148,0
3461,,,1,148,0
3462,,,2,148,0
3463,,,3,148,0
