144,2017-05-25 13:07:32.000968,1,44,education health IT,"Non-residential, non-industrial sites or complexes associated with educational (i.e. schools, universities), business development centres such as industrial ?techno-parks?, and / or social services (i.e. hospitals), often consisting of a concentration of multi-level buildings (Note : only mapped if clearly identifiable, otherwise included within ?commercial / mercantile? or ?suburban? categories.",6.86015,0,2,
145,2017-05-25 13:07:15.896808,1,45,industrial  transport  heavy,"Non-residential areas with major industrial (i.e. manufacture and/or processing of goods and products) or transport related infrastructure. Examples would include power stations, steel mills, dockyards, train stations and airports (i.e. Johannesburg).",6.42706,0,2,
148,2017-05-25 13:06:32.679958,1,48,Mines surface-based,"Active or non-active surface-based mining activities. Includes both hardrock or sand quarry extraction sites, and opencast mining sites i.e. coal.  Category includes all associated surface infrastructure.",4.78935,0,2,
125,2017-05-25 13:11:11.060327,1,25,Cultivated perm commerce sugar,,0.012676,0,2,
129,2017-05-25 13:10:36.29217,1,29,Cultivated temp subsistence,,0.012676,0,2,
132,2017-05-25 13:10:05.227456,1,32,Formal suburbs,"Permanent residential structures, either single or multi-level, located within new or well-established residential areas, i.e. ?garden-suburbs?, (often refers to ?middle-class? and ?upper class? residential areas). Includes both low and high building densities.",7.77281,0,2,
213,2018-04-10 10:00:00.6,1,13,Light Industrial,"Non-residential structures used for manufacture, technology, transport or commercial / warehouse activities. Individual structures > 1200 m² (30x40 m), and < 4500 m² area, with < 25 m height. Local building densities can be high, although primary access roads typically > 20 m wide.",3.9613,0,3,
214,2018-04-10 10:00:00.6,1,14,Village,"Permanent or near-permanent residential areas, which are too small to subdivide into more specific urban / built-up areas. Identifiable by the local high building density and associated infrastructure. Includes towns, villages, and where applicable, the central nucleus of more open, rural clusters.",7.7209,0,3,
133,2017-05-25 13:09:55.267041,1,33,Urban flatland,"Permanent residential structures, consisting mainly of 3 or more levels (often up to 10), resulting in a concentration of mid-to-high rise building, for example Hillbrow (Jhb) or Sunnyside (Pta).",6.66338,0,2,
134,2017-05-25 13:09:48.523117,1,34,Urban mixed,mixed residential,22.7372,0,2,
136,2017-05-25 13:09:17.986742,1,36,Urban formal township,"Permanent (i.e. brick etc) structures (predominately single level), usually located on serviced sites within former black residential areas, laid out in a organised, pre-planned manner. Includes both low and high building densities.",2.62005,0,2,
137,2017-05-25 13:09:07.698446,1,37,Urban informal township,"Permanent / semi-permanent shack type dwellings (i.e. corrugated tin structures) laid out and established in an organised, pre-planned manner on both serviced and non-serviced sites. Includes both low and high building densities",2.99608,0,2,
126,2017-05-25 13:11:04.42016,1,26,Cultivated temp commercial,,3.21908,0,2,
131,2017-05-25 13:10:16.355441,1,31,Urban rural cluster,"Areas of clustered rural dwellings (i.e. kraals) whose structural density is too low to be classified as a formal village, but are of sufficient level to be easily identifiable as such on satellite imagery. Small scale cultivation / garden plots often form a major spatial component, and are located amongst the residential structures.",0,0,2,
135,2017-05-25 13:09:24.059015,1,35,Urban hostels,"Permanent residential structures, typically located in formal township districts, consisting mainly of 1 or 2 levels in concentrated block-like structures.",2.74252,0,2,
140,2017-05-25 13:08:37.370022,1,40,smallholdings thicket bushland,,3.3383,0,2,
143,2017-05-25 13:08:14.601951,1,43,commercial mercantile,"Non-residential areas used primarily for the conduct of commerce and other mercantile business, typically located in the central business district (CBD). Often consisting of a concentration of multi-level buildings, but also includes small commercial zones (i.e. spaza shops) within former black townships.",7.31293,0,2,
209,2018-04-10 10:00:00.4,1,9,Township Wooded,"Both formal and informal ‘township’ areas with high building densities, with open areas and non-primary access routes typically equal to or smaller than individual structures. Open areas and garden plots are covered with a dense tree and bush canopy cover. Structures can be permanent (e.g brick) and semi-permanent shack type dwellings (e.g. corrugated tin) of a single level laid out in an organized, pre-planned manner on both serviced and non-serviced sites or non-permanent shack-type dwellings (e.g. tin, cardboard, wood) typically established on an informal, ad hoc basis on non-serviced sites.",1.2519,0,3,
210,2018-04-10 10:00:00.4,1,10,Township Non-Wooded,"As above, except for : Open areas non-wooded and are either non-vegetated or grass covered.",1.25343,0,3,
212,2018-04-10 10:00:00.5,1,12,Heavy Industrial,"Non-residential structures used for manufacture, industrial processing or transport related activities. Large structures typically >4500 m² (e.g. 90x50 m), and <25 m height. Local building densities can be high, although primary access roads typically >20 m wide.",4.74726,0,3,
128,2017-05-25 13:10:44.587967,1,28,Cultivated temp subsist dry,,0.012676,0,2,
211,2018-04-10 10:00:00.5,1,11,Mine Dump,"Mining waste dumps and tailings, typically > 30 m in height made by mining and other man made activities",4.97956,0,3,
141,2017-05-25 13:08:31.065749,1,41,smallholdings shrubland,,0,0,2,
123,2017-05-25 13:11:35.17311,1,23,Cultivated perm commercial,Land which has been ploughed and or prepared for the raising of crops excluding timber production. Unless otherwise stated includes areas currently under crop fallow land and land being prepared for planting. Class boundaries are broadly defined to encompass the main areas of agricultural activity and are not defined on exact field boundaries. As such all sub-classes may include small inter-field cover types e.g. hedges grass strips small windbreaks as well as farm infrastructure Commercial  characterised by large uniform well managed field units i.e.   50 ha with the aim of supplying both regional national and export markets. Often highly mechanised.,30.4352,0,2,
101,2017-05-25 13:15:08.903962,1,1,Forest (indigenous),"All wooded areas with a tree canopy > 70 %. A multi-strata community, with interlocking canopies, composed of canopy, sub-canopy, shrub and herb layers. The canopy is composed mainly of self-supporting, single stemmed, woody plants > 5 metres in height. Essentially indigenous species, growing under natural or semi-natural conditions (although it may include some areas of self-seeded exotic species). Excludes planted forests (and woodlots)",7.07634,0,2,
108,2017-05-25 13:14:20.455224,1,8,Forest Plantations Eucalyptus,"All areas of systematically planted, man-managed tree resources, composed of primarily exotic species (including hybrids). Category includes both young and mature plantations that have been established for commercial timber production, seedling trials and woodlot / windbreaks of sufficient size to be identifiable on satellite imagery. Excludes all non-timber based plantations such as tea, sisal, citrus, nut crops etc",7.07634,0,2,
201,2018-04-10 10:00:00,1,1,Dense Urban High,"Tall, permanent buildings with high building density (i.e. “skyscrapers”) More than 8 floors",7.76114,0,3,
202,2018-04-10 10:00:00,1,2,Dense Urban,Tall permanent buildings with high building density per urban block. (‘high building density’ defined as total building footprint >80% of total ground area) and typically 5-8 floors.,6.14184,0,3,
203,2018-04-10 10:00:00.1,1,3,Urban,"Groups of permanent structures subdivided by non-vegetated, primary roads and streets. Structures are typically 3 – 5 floors",4.40803,0,3,
204,2018-04-10 10:00:00.1,1,4,Dense Suburban,"Buildings with high unit density per urban block, subdivided by non-vegetated, primary roads and streets. Typically 2-3 floors and include suburban structures such as townhouses.",4.9895,0,3,
205,2018-04-10 10:00:00.2,1,5,Med. Suburban Wooded,"Formal residential areas with medium building density, where structures dominate per unit area compared to gardens and open areas, covering 50 – 80% of land area. Structures are generally houses with 1 – 2 floors. Gardens with trees and bushes make up the rest of available land area.  Individual plots typically < 900m² (30 x 30 m)",5.31716,0,3,
206,2018-04-10 10:00:00.2,1,6,Med. Suburban Non-Wooded,"As above, except for  : gardens, open areas and streets have a low tree and bush cover and are primarily grass-covered.",5.72843,0,3,
207,2018-04-10 10:00:00.3,1,7,Low Suburban Wooded,"Formal residential areas with low building density, where gardens and open space dominate per unit area compared to structures and open areas covering 50 – 80% of land area. Structures are generally houses with 1 – 2 floors. Individual plots typically < 900m² (30 x 30 m)",6.38512,0,3,
208,2018-04-10 10:00:00.3,1,8,Low Suburban Non-Wooded,"As above, except for : Gardens, open areas and streets have a low tree and bush canopy cover and are primarily grass-covered.",3.39219,0,3,
218,2018-04-10 10:00:00.8,1,18,Low Forest,"Bush and low tree dominated areas, where the canopy cover is 40 - 70 % and canopy height 3 - 5m. Essentially indigenous species growing under natural or semi-natural conditions. Include open canopy woodland and bushveld, young exotic tree plantations and citrus plantations.",2.09264,0,3,
219,2018-04-10 10:00:00.9,1,19,Light Bush,"Areas of sparse tree and bush cover, where the total canopy cover is 10 – 40 %. A very open vegetation community, typically with a low grassland  background. Local examples include sparse bushveld, widely distributed bush-clumps, and  wooded grassland.",0.00367582,0,3,
220,2018-04-10 10:00:00.9,1,20,Quasi-Open,"Mostly open areas, but patches of slightly higher vegetation and / or building structures. Includes areas of scattered rural dwellings (traditional kraals),  small scale subsistence cultivation, taller (>0.75m) commercial crops (eg maize, vineyards), sparse shack settlements, or urban park areas. Isolated individual buildings or building clusters can be included if too small for other class types.",2.52335,0,3,
221,2018-04-10 10:00:00.1,1,21,Open,"Open areas with few or no tall building or vegetation features. Includes all low vegetation covers < 0.75 m, such as natural or man-managed grasslands, low heathland (i.e. karoo, fynbos), and cultivated areas with crops < 0. 75m (incl. fallow fields), irrespective of land-use management practices. Also includes non-vegetated areas such as quarries and open cast mines, dry pans, and tidal mudflats etc.",0.642732,0,3,
222,2018-04-10 10:00:00.1,1,22,Desert,"Areas of permanently dry, exposed sand, rock or soil, with no vegetation cover during any time of the year, irrespective of size or extent. Includes dunes, beaches, riverine sand etc.",0.00127781,0,3,
223,2018-04-10 10:00:00.11,1,23,Water,"Areas of permanent, or near permanent open water. Includes both static, flowing and tidal waterbodies.",5.25431,0,3,
224,2018-04-10 10:00:00.11,1,24,Swamp,"Natural or artificially vegetated areas (typically < 2 m height), where the water level is permanently or temporarily at (or very near) the land surface. Includes both vleis, pans, wetlands and marshes (including coastal saltmarsh)",0.233654,0,3,
102,2017-05-25 13:15:02.216145,1,2,Woodland,"All wooded areas with a tree canopy between 10 - 70%. A broad sparse - open ? closed canopy community, typically consisting of a single tree canopy layer and a herb (grass) layer. The canopy is composed mainly of self-supporting, single stemmed, woody plants > 5 metres in height. Essentially indigenous species, growing under natural or semi-natural conditions (although it may include some areas of self-seeded exotic species). Excludes planted forests (and woodlots). Canopy cover density classes may be mapped if desired, based on sparse (< 40%), open (40 ? 70 %), and closed (> 70 %).",3.86166,0,2,
103,2017-05-25 13:14:55.463957,1,3,Thicket  Bushland  High Fynbos,"Communities typically composed of tall, woody, self-supporting, single or multi-stemmed plants (branching at or near the ground), with, in most cases no clearly definable structure. Total canopy cover is greater than 10%, with canopy heights between 2 ? 5 metres. Essentially indigenous species, growing under natural or semi-natural conditions (although it may include some areas of self-seeded exotic species, especially along riparian zones). Presence of alien exotic species can be modelled spatially using broad principles of unlikely structural / temporal occurrences within a given vegetation biome or region. Dense bush encroachment would be included in this category.",5.13845,0,2,
109,2017-05-25 13:14:14.335154,1,9,Forest Plantations Pine spp,"All areas of systematically planted, man-managed tree resources, composed of primarily exotic species (including hybrids). Category includes both young and mature plantations that have been established for commercial timber production, seedling trials and woodlot / windbreaks of sufficient size to be identifiable on satellite imagery. Excludes all non-timber based plantations such as tea, sisal, citrus, nut crops etc",6.491,0,2,
130,2017-05-25 13:10:23.307706,1,30,Urban Built-up,"A generic urban class, essentially comprising all formal built-up areas, in which people reside on a permanent or near-permanent basis, identifiable by the high density of residential and associated infrastructure. Includes both towns, villages, and where applicable, the central nucleus of more open, rural clusters. This class should be used if it is not possible to identify more industrial and transportation land-uses. Low-density smallholdings frequently located on the urban / peri-urban fringe should be mapped as a separate smallholding sub-classes, subdivided by the appropriate (level I) background vegetation type. If visible, individual farm units are to be mapped as isolated urban / built-up units (if no other class is applicable). Specific urban / built-up sub-classes as listed below ? in such cases it could include residential, commercial,",0,0,2,
